program_id,label_en,label_fr,service_ids,org_years
BWN01,Trade and Market Expansion,Croissance du commerce et des marchés,"{'164', '2224', '148', '137', '152', '150', '149'}","{('aafc-aac', '2018-2019'), ('aafc-aac', '2021-2022'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021')}"
BWN02,Sector Engagement and Development,Mobilisation et développement du secteur,"{'2224', '161', '2213', '2214', 'SRV03058', '125', '162', '144', '1985', '145'}","{('aafc-aac', '2018-2019'), ('aafc-aac', '2021-2022'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021')}"
BWN03,Farm Products Council of Canada,Conseil des produits agricoles du Canada,,
BWN04,Supply Management Initiatives,Initiatives de gestion de l'offre,"{'154', '2224', 'SRV02746', '1986', 'SRV02748', 'SRV02747', '156'}","{('aafc-aac', '2018-2019'), ('aafc-aac', '2021-2022'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021')}"
BWN05,Canadian Pari-Mutuel Agency,Agence canadienne du pari mutuel,,
BWN06,Water Infrastructure,Infrastructure hydraulique,,
BWN07,"Federal, Provincial and Territorial Cost-shared Markets and Trade","Programmes à frais partagés fédéral, provinciaux et territoriaux reliés aux marchés et au commerce",,
BWN08,Community Pastures,Pâturages communautaires,,
BWO01,Foundational Science and Research,Science et recherche fondamentales,"{'132', '163', 'SRV03057', '130', '1984', '129', '131', '127'}","{('aafc-aac', '2018-2019'), ('aafc-aac', '2021-2022'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021')}"
BWO02,AgriScience,Agri-science,"{'139', '2224', '138'}","{('aafc-aac', '2018-2019'), ('aafc-aac', '2021-2022'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021')}"
BWO03,AgriInnovate,Agri-innover,"{'2224', '139'}","{('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2021-2022')}"
BWO04,Environment and Climate Change Programs,Programmes en matière d'environnement et de changements climatiques,"{'2224', '147', 'SRV02745'}","{('aafc-aac', '2018-2019'), ('aafc-aac', '2021-2022'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021')}"
BWO05,Canadian Agricultural Strategic Priorities Program,Programme canadien des priorités stratégiques de l'agriculture,"{'146', '2224'}","{('aafc-aac', '2018-2019'), ('aafc-aac', '2021-2022'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021')}"
BWO06,"Federal, Provincial and Territorial Cost-shared Science, Research, Innovation and Environment","Programmes à frais partagés fédéral, provinciaux et territoriaux reliés à la science, à la recherche, à l'innovation et à l'environnement",,
BWP01,AgriStability,Agri-stabilité,"{'2224', '134'}","{('aafc-aac', '2018-2019'), ('aafc-aac', '2021-2022'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021')}"
BWP02,AgriInvest,Agri-investissement,"{'2224', '133'}","{('aafc-aac', '2018-2019'), ('aafc-aac', '2021-2022'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021')}"
BWP03,AgriRecovery,Agri-relance,,
BWP04,AgriInsurance,Agri-protection,{'2224'},"{('aafc-aac', '2021-2022'), ('aafc-aac', '2020-2021'), ('aafc-aac', '2022-2023')}"
BWP05,AgriRisk,Agri-risques,"{'140', '1981', '2224', '1980'}","{('aafc-aac', '2018-2019'), ('aafc-aac', '2021-2022'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021')}"
BWP06,Loan Guarantee Programs,Programmes de garantie de prêts,,
BWP07,Farm Debt Mediation Service,Service de médiation en matière d'endettement agricole,{'135'},"{('aafc-aac', '2018-2019'), ('aafc-aac', '2021-2022'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021')}"
BWP08,Pest Management,Lutte antiparasitaire,,
BWP09,Assurance Program,Programme d'assurance,"{'158', '2224', '136'}","{('aafc-aac', '2018-2019'), ('aafc-aac', '2021-2022'), ('aafc-aac', '2022-2023'), ('aafc-aac', '2019-2020'), ('aafc-aac', '2020-2021')}"
BWP10,"Federal, Provincial and Territorial Cost-shared Assurance","Programmes à frais partagés fédéral, provinciaux et territoriaux reliés à l'assurance",,
BWP11,Return of Payments,Retour de paiements,,
ISSA1,Management and Oversight Services,Services de gestion et de surveillance,,
ISSA2,Communications Services,Services de communication,,
ISSA3,Legal Services,Services juridiques,,
ISSA4,Human Resources Management Services,Services de gestion des ressources humaines,,
ISSA5,Financial Management Services,Services de gestion financière,,
ISSA6,Information Management Services,Services de gestion de l'information,,
ISSA7,Information Technology Management Services,Services de gestion de la technologie de l'information,,
ISSA8,Real Property Management Services,Services de gestion des biens immobiliers,,
ISSA9,Materiel Management Services,Services de gestion du matériel,,
ISSAZ,Acquisition Management Services,Services de gestion des acquisitions,,
BGB01,Grain Quality,Qualité des grains,"{'1991', '2006', '1091', '1990', '1997', '1998', '2001', '2002', '2000', '1977', '1976', '1999'}","{('cgc-ccg', '2022-2023'), ('cgc-ccg', '2021-2022'), ('cgc-ccg', '2019-2020'), ('cgc-ccg', '2020-2021'), ('cgc-ccg', '2018-2019')}"
BGB02,Grain Research,Recherches sur les grains,"{'2006', '1990', '1091'}","{('cgc-ccg', '2022-2023'), ('cgc-ccg', '2021-2022'), ('cgc-ccg', '2019-2020'), ('cgc-ccg', '2020-2021'), ('cgc-ccg', '2018-2019')}"
