service_id,label_en,label_fr,org_years
712,Registry Services,Services de greffe,"{""atssc-scdata"": [""2022-2023""]}"
2018,General Inquiries,Demandes générales,"{""atssc-scdata"": [""2022-2023""]}"
SRV03188,ATSSC Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,"{""atssc-scdata"": [""2022-2023""]}"
140,AgriRisk: Administrative Capacity Stream,Initiatives Agri-risques: Volet de renforcement des capacités administratives,"{""aafc-aac"": [""2022-2023""]}"
154,Dairy Processing Investment Fund,Fonds d'investissement dans la transformation des produits laitiers,"{""aafc-aac"": [""2022-2023""]}"
156,Dairy Farm Investment Program Producers,Programme d'investissement pour fermes laitières,"{""aafc-aac"": [""2022-2023""]}"
162,Indigenous Agriculture and Food Systems Initiative,Initiative sur les systèmes agricoles et alimentaires autochtones,"{""aafc-aac"": [""2022-2023""]}"
163,Living Laboratories Initiative: Collaborative Program,Initiative des laboratoires vivants : Programme de collaboration,"{""aafc-aac"": [""2022-2023""]}"
1980,AgriRisk: Microgrants,Initiatives Agri-risques: Microsubventions,"{""aafc-aac"": [""2022-2023""]}"
1981,AgriRisk: Research and Development Contribution Funding Stream,Initiatives Agri-risques: Volet de financement par contribution de recherche et développement,"{""aafc-aac"": [""2022-2023""]}"
1986,Dairy Direct Payment Program,Programme de paiements directs pour les producteurs laitiers,"{""aafc-aac"": [""2022-2023""]}"
694,Services to Businesses and Business Organizations,Services aux entreprises et aux organismes commerciaux,"{""acoa-apeca"": [""2022-2023""]}"
707,Services to Communities,Services aux collectivités,"{""acoa-apeca"": [""2022-2023""]}"
1100,GST/HST Rulings,Décisions en matière de TPS/TVH,"{""cra-arc"": [""2022-2023""]}"
5,Regulatory Clarification,Clarification règlementaires,"{""cfia-acia"": [""2022-2023""]}"
6,Service Complaints,Plaintes de service,"{""cfia-acia"": [""2022-2023""]}"
SRV02642,Test Market Authorization,Autorisation d'essai de mise en marché,"{""cfia-acia"": [""2022-2023""]}"
SRV02646,"Ministerial Exemption - Authorization Request, Movement of Products under SFCR",Exemption Ministre - Demande d'autorisation pour mouvement de produits en vertu du RSAC,"{""cfia-acia"": [""2022-2023""]}"
SRV02649,Certificate of Free Sale,Certificat de vente libre,"{""cfia-acia"": [""2022-2023""]}"
SRV02695,Evaluation and Recognition of Third Party Auditors,l'évaluation et à la reconnaissance des tiers auditeurs,"{""cfia-acia"": [""2022-2023""]}"
SRV02702,Pre-Shipment Approval Program for the Export of Grain from Canada,Programme d'approbation pré-expédition s'appliquant au grain exporté par le Canada,"{""cfia-acia"": [""2022-2023""]}"
SRV02711,"Canadian Growing Media Program, Approval Process and Import Requirements","Programme canadien des milieux de culture, processus d'approbation préalable et exigences en matière d'importation de végétaux enracinés dans des milieux de culture approuvés","{""cfia-acia"": [""2022-2023""]}"
SRV02713,Systems Approach Based Oriental Fruit Moth Certification Program,Programme de certification visant la tordeuse orientale du pêcher fondé sur une approche systémique,"{""cfia-acia"": [""2022-2023""]}"
SRV02720,Licence to Use Seed Potato Certification Tags,Permis pour utiliser des Étiquettes de certification des pommes de terre de semence,"{""cfia-acia"": [""2022-2023""]}"
SRV02724,Woolly Cup Grass,prévenir la propagation d'Eriochloa villosa (ériochloé velue),"{""cfia-acia"": [""2022-2023""]}"
SRV02733,Certificate of Origin (Plant Pests / LDD),"Certificat d'origine (spongieuse nord-américaine, Lymantria dispar)","{""cfia-acia"": [""2022-2023""]}"
SRV02734,Re-export Phytosanitary Certificate,certificats phytosanitaires de réexportation,"{""cfia-acia"": [""2022-2023""]}"
SRV02737,Ask CFIA,Demandez à l'ACIA,"{""cfia-acia"": [""2022-2023""]}"
SRV02763,Notice to Industry,Avis à l'industrie,"{""cfia-acia"": [""2022-2023""]}"
SRV03147,Retransformation Authorization,Autorisation de retransformation,"{""cfia-acia"": [""2022-2023""]}"
SRV03153,LDD Forest Products - Receiving Regulated Product,Produits forestiers LDD - Réception de produits réglementés,"{""cfia-acia"": [""2022-2023""]}"
912,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""cnsc-ccsn"": [""2022-2023""]}"
949,Registry Services (Registrar),Service du greffe (greffier),"{""cas-satj"": [""2022-2023""]}"
2127,List of First Nations managing their lands under the First Nations Land Management Act,Liste des Premières Nations qui gèrent leur terres sous la Loi sur la gestion des terres des Premières Nations,"{""aandc-aadnc"": [""2022-2023""]}"
2467,Implementation of the Indian Residential Schools Settlement Agreement and Indian Residential Schools Documents Advisory Committee,Mise en œuvre de la Convention de règlement relative aux pensionnats indiens,"{""aandc-aadnc"": [""2022-2023""]}"
2468,Indigenous Childhood Claims Litigation,Litiges relatifs aux réclamations pour les expériences vécues dans l'enfance,"{""aandc-aadnc"": [""2022-2023""]}"
1238,Access to Information and Privacy,Accès à l'information et protection des renseignements personnel,"{""fin"": [""2022-2023""]}"
SRV02930,Publication of key economic documents,Publication de documents économiques clés,"{""fin"": [""2022-2023""]}"
2284,Fish Harvester Benefit and Grants program,Programme de Prestation et Subvention aux Pêcheurs,"{""esdc-edsc"": [""2022-2023""]}"
2285,One-Time Payment to Persons with Disabilities,Paiement Unique aux Personnes en Situation de Handicap,"{""esdc-edsc"": [""2022-2023""]}"
1975,Canadian Centre for Climate Services,Centre canadien des services climatiques,"{""ec"": [""2022-2023""]}"
998,British Columbia Aquaculture Regulatory Program - Minor Technical Amendments,Programme de réglementation de l'aquaculture en Colombie-Britannique - Modifications techniques mineures,"{""dfo-mpo"": [""2022-2023""]}"
999,British Columbia Aquaculture Regulatory Program - Applications for new licenses,Programme de réglementation de l'aquaculture en Colombie-Britannique - Nouveaux sites et modifications techniques majeures,"{""dfo-mpo"": [""2022-2023""]}"
1010,Fisheries and Aquaculture Clean Technology Adoption Program (FACTAP),Programme d'adoption des technologies propres pour les pêches et l'aquaculture (PTPPA),"{""dfo-mpo"": [""2022-2023""]}"
1015,MPA Activity Plan Application Process - Anguniaqvia niqiqyuam MPA,Processus de demande d'activités pour la ZPM - Anguniaqvia niqiqyuam,"{""dfo-mpo"": [""2022-2023""]}"
1016,MPA Activity Plan Application Process - SGaan Kinghlas-Bowie Seamount MPA,Processus de demande d'activités pour la ZPM - Mont sous-marin SGaan Kinghlas-Bowie,"{""dfo-mpo"": [""2022-2023""]}"
1017,MPA Activity Plan Application Process - Eastport MPA,Processus de demande d'activités pour la ZPM - Eastport,"{""dfo-mpo"": [""2022-2023""]}"
1018,MPA Activity Plan Application Process - Endeavour Hydrothermal Vents,Processus de demande d'activités pour la ZPM - Champ hydrothermal Endeavour,"{""dfo-mpo"": [""2022-2023""]}"
1020,MPA Activity Plan Application Process - Gilbert Bay MPA,Processus de demande d'activités pour la ZPM - Baie Gilbert,"{""dfo-mpo"": [""2022-2023""]}"
1021,MPA Activity Plan Application Process - Gully MPA,Processus de demande d'activités pour la ZPM - Gully,"{""dfo-mpo"": [""2022-2023""]}"
1022,MPA Activity Plan Application Process - Hecate Strait/Queen Charlotte Sound Glas,Processus de demande d'activités pour la ZPM - Détroit d'Hécate,"{""dfo-mpo"": [""2022-2023""]}"
1024,MPA Activity Plan Application Process - Musquash Estuary MPA,Processus de demande d'activités pour la ZPM - Estuaire de la Musquash,"{""dfo-mpo"": [""2022-2023""]}"
1025,MPA Activity Plan Application Process - St. Anns Bank MPA,Processus de demande d'activités pour la ZPM - Banc de Sainte-Anne,"{""dfo-mpo"": [""2022-2023""]}"
1033,Small Craft Harbours Class Contribution Program,Programme de contribution du MPO aux ports pour petits bateaux,"{""dfo-mpo"": [""2022-2023""]}"
1034,Small Craft Harbours Divestiture Class Grant Program,Programme de dessaisissement des ports pour petits bateaux,"{""dfo-mpo"": [""2022-2023""]}"
1515,Ice Assistance Emergency Program,Programme d'urgence d'aide liée aux conditions des glaces,"{""dfo-mpo"": [""2022-2023""]}"
1744,Lake Ontario and St. Lawrence River water levels,Niveaux d'eau du Lac Ontario et du fleuve Saint-Laurent,"{""dfo-mpo"": [""2022-2023""]}"
2077,MPA Activity Plan Application Process - Laurentian Channel MPA,Processus de demande d'activités pour la ZPM - Laurentian Channel,"{""dfo-mpo"": [""2022-2023""]}"
2078,MPA Activity Plan Application Process - Basin Head MPA,Processus de demande d'activités pour la ZPM - Basin Head,"{""dfo-mpo"": [""2022-2023""]}"
2079,MPA Activity Plan Application Process - Banc-des-Americains MPA,Processus de demande d'activités pour la ZPM - Banc-des-Americains,"{""dfo-mpo"": [""2022-2023""]}"
1886,Ex gratia compensation program for events,Programme d'indemnisation à titre gracieux lors d'événements,"{""dfatd-maecd"": [""2022-2023""]}"
SRV02820,Internal Audit,Audit Interne,"{""dfatd-maecd"": [""2022-2023""]}"
SRV02845,Media Relations,Relations avec les médias,"{""dfatd-maecd"": [""2022-2023""]}"
SRV02848,Public Opinion Research and Consultations,Recherche en opinion publique et consultations,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03084,Digital Marketing Platform for EduCanada (DMPE),Plateform de Marketing Digital pour EduCanada,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03085,Diplomatic Security Liaison Services,Services de liaison pour la protection des diplomates,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03089,Enabling the coordination of activities related Trade mission/events/initiatives,Permettre la coordination des activités liées aux missions/événements/initiatives commerciales,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03100,Heads of Mission Outreach Services,Services de rayonnement pour les chefs de mission,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03157,Application for Review of Seizure Order,Demande d'examination de décret concernant la saisie de biens situés au Canada,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03173,Bilateral agreements and joint working groups,Ententes bilatérales et groupes de travail,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03237,Strategic direction/support/training relating to FDI,Orientation stratégique/contribution/formation aux activités d’attraction et d’IDE,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03250,Research Security,Sécurité de la recherche,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03254,Regulatory Affairs and Litigation Support,Affaires réglementaires et d'appui au litige,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03268,Coordination of international STI Canadian priorities with SBDA's,Coordination des priorités internationales en STI avec les ministères et agences fédéraux à vocation scientifique,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03279,Peace and Stabilization Operations Program,Programme pour la stabilisation et les opérations de paix,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03286,EduCanada Extranet,Extranet EduCanada,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03297,Networks support for International STI,Appui aux Réseaux en STI international,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03316,Management of FDI events,Gestion des évènements IDE,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03335,Enabling the coordination of Matchmaking/B2B,Jumelages/B2B,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03349,International bilateral STI agreements and arrangements,Accords et arrangements bilatéraux de cooperation internationale bilatéraux en STI,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03359,Executive Briefing,La division du breffage de la haute direction,"{""dfatd-maecd"": [""2022-2023""]}"
SRV03360,Federal-Provincial Consultative Committee on Education-related International Activities (FPCCERIA),Comité consultatif fédéral-provincial sur les activités internationales liées à l'éducation (CCFPAIE),"{""dfatd-maecd"": [""2022-2023""]}"
1055,Drugs and Medical Devices: Permission to Market,Médicaments et instruments médicaux : Autorisation de mise en marché,"{""hc-sc"": [""2022-2023""]}"
1059,Natural Health Products: Permission to Market,Produits de santé naturels : Autorisation de mise en marché,"{""hc-sc"": [""2022-2023""]}"
1060,Natural Health Products: Permission to Operate,Produits de santé naturels : Autorisation d'exploitation,"{""hc-sc"": [""2022-2023""]}"
1062,Drugs and Medical Devices: Right to Sell Domestically,Médicaments et instruments médicaux : Droit de vendre à l'échelle nationale,"{""hc-sc"": [""2022-2023""]}"
1088,Special Access Programs,Programmes d'accès spéciale,"{""hc-sc"": [""2022-2023""]}"
2255,New Substances Program,Programme des substances nouvelles,"{""hc-sc"": [""2022-2023""]}"
SRV02903,Screening and Triage-Personal Registration,Examen et triage – Demandes d’inscription personnelle,"{""hc-sc"": [""2022-2023""]}"
SRV02949,Compliance and Enforcement: Risk Management of Urgent and Serious Events,La conformité et de l’application de la loi: La gestion des risques urgente et serieux,"{""hc-sc"": [""2022-2023""]}"
SRV03569,Adjudication of Immigration and Refugee cases,Décision des cas d’immigration et de statut de réfugié,"{""irb-cisr"": [""2022-2023""]}"
1461,Federal Internship for Newcomers Program,Programme fédéral de stage pour les nouveaux arrivants,"{""cic"": [""2022-2023""]}"
1513,Global Assistance to Irregular Migrants,Aide mondiale aux migrants irréguliers,"{""cic"": [""2022-2023""]}"
1801,Public Health Promotion and Disease Prevention Services Funding,Financement des services de promotion de la santé publique et de prévention des maladies,"{""isc-sac"": [""2022-2023""]}"
2057,Operation and Maintenance of First Nations and Inuit Health Facilities,Fonctionnement et l’entretien des établissements de santé des Premières Nations et des Inuits,"{""isc-sac"": [""2022-2023""]}"
1237,Nuans - Provide Corporate Name Search Report,Nuans-Générer un rapport de dénomination,"{""ic"": [""2022-2023""]}"
1844,Public Opinion Research Report (PORR),Rapports de recherches sur l'opinion publique (RROP),"{""lac-bac"": [""2022-2023""]}"
1845,Disposition Authorizations,Autorisations de disposition,"{""lac-bac"": [""2022-2023""]}"
1848,International Standard Book Number - ISBN,Numéro international normalisé du livre - ISBN,"{""lac-bac"": [""2022-2023""]}"
1850,International Standard Music Number - ISMN,Numéro international normalisé de la musique - ISMN,"{""lac-bac"": [""2022-2023""]}"
1851,International Standard Serial Number - ISSN,Numéro international normalisé des publications en série - ISSN,"{""lac-bac"": [""2022-2023""]}"
1868,Documentary Heritage Communities Program - DHCP,Programme pour les collectivités du patrimoine documentaire - PCPD,"{""lac-bac"": [""2022-2023""]}"
1869,Reference,Référence,"{""lac-bac"": [""2022-2023""]}"
2531,Orientation,Orientation,"{""lac-bac"": [""2022-2023""]}"
2534,Genealogy,Généalogie,"{""lac-bac"": [""2022-2023""]}"
2536,Loans to other institutions,Prêts à d'autres institutions,"{""lac-bac"": [""2022-2023""]}"
2537,LAC User Card Registration Form,Formulaire d'inscription pour la carte d'usager de BAC,"{""lac-bac"": [""2022-2023""]}"
2540,Loan request for exhibitions,Demande de prêts pour expositions,"{""lac-bac"": [""2022-2023""]}"
2541,"«Listen, Hear Our Voices» Initiative",Initiative «Écoutez pour entendre nos voix»,"{""lac-bac"": [""2022-2023""]}"
2545,Access to records of former Canadian Armed Forces members,Accès aux dossiers personnels des anciens membres des Forces armées canadiennes,"{""lac-bac"": [""2022-2023""]}"
2551,Surplus Canadian Publications,Publications canadiennes en surplus,"{""lac-bac"": [""2022-2023""]}"
SRV03447,Copyright Services,Services des droits d'auteur,"{""lac-bac"": [""2022-2023""]}"
SRV02718,SMRC Contribution Program,Programme de contributions du CIIS,"{""dnd-mdn"": [""2022-2023""]}"
1676,Diesel testing and certification,Essai et certification des moteurs diesel,"{""nrcan-rncan"": [""2022-2023""]}"
1708,Geo.ca,Geo.ca,"{""nrcan-rncan"": [""2022-2023""]}"
2586,Electric Vehicle Infrastructure Demonstrations,Démonstrations d'infrastructures pour véhicules électriques,"{""nrcan-rncan"": [""2022-2023""]}"
2587,Smart Grid Infrastructure Demonstrations Program,Programme de démonstration de l'infrastructure des réseaux électriques intelligents,"{""nrcan-rncan"": [""2022-2023""]}"
2588,Clean Growth in the Natural Resources Sectors Innovation Program,Programme d'innovation sur la croissance propre dans les secteurs des ressources naturelles,"{""nrcan-rncan"": [""2022-2023""]}"
2592,Clean Technology Challenges - Impact Canada Initiative,Défis de technologies propres - Initiative Impact Canada,"{""nrcan-rncan"": [""2022-2023""]}"
2593,"Emissions Reduction Fund Offshore Research, Development and Demonstration","Le programme de recherche, développement et démonstration extracôtière du Fonds de réduction des émissions","{""nrcan-rncan"": [""2022-2023""]}"
2594,Web content management services,Services de gestion du contenu web,"{""nrcan-rncan"": [""2022-2023""]}"
2595,Contributions in support of Mountain Pine Beetle Management in Alberta,Contributions à l'appui de la gestion du dendroctone du pin ponderosa en Alberta,"{""nrcan-rncan"": [""2022-2023""]}"
2598,Contribution program for Expanding Market Opportunities,Programme de développement des marchés,"{""nrcan-rncan"": [""2022-2023""]}"
1877,Payment of judges' salaries and allowance claims,Paiement des salaires et indemnités des juges,"{""fja-cmf"": [""2022-2023""]}"
775,National Disaster Mitigation Program,Programme national d'atténuation des catastrophes,"{""ps-sp"": [""2022-2023""]}"
803,Listed Terrorist Entities,Entités terroristes inscrites,"{""ps-sp"": [""2022-2023""]}"
806,Canada Centre for Community Engagement and Prevention of Violence,Centre canadien d'engagement communautaire et de prévention de la violence,"{""ps-sp"": [""2022-2023""]}"
