service_id,label_en,label_fr
4166,Earthquake Early Warning System,Le système d’alerte sismique précoce canadien
4165,Seismic Monitoring (SM),Surveillance sismique
4164,Nuclear Emergency Response (NER),Intervention en cas d'urgence nucléaire
4163,Geomagnetic Monitoring and Space Weather Forecasting (GMSWF),Surveillance géomagnétique et prévisions météorologiques spatiales
4162,Comprehensive Nuclear-Test-Ban Treaty (CTBT) International Monitoring System (IMS),Traité d'interdiction complète des essais nucléaires (TICE) Système international de surveillance (SIS)
4161,Outreach,Sensibilisation - Explosifs
4160,Incidents and Investigations,Incidents et investigations - Explosifs
4159,Customs Brokers Licensing,Agrément des courtiers en douane
4158,Customs Brokers Professional Examination,Examen de compétences professionnelles des courtiers en douane
4157,Quasi-judicial review of certain ministerial authorizations,Examen quasi judiciaire de certaines autorisations
4156,Media and Public Inquiries,Médias et demandes de renseignements du public
4155,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels
4154,Conduct a Review,Effectuer un examen
4153,Earthquake Early Warning System,Système d'alerte précoce en cas de tremblement de terre
4152,Recognition of Canadian Excellence with the Canadian Honors and Awards Programs,Reconnaissance de l'excellence canadienne grâce aux programmes d'honneurs et de distinctions canadiens
4151,Provisioning of Greetings and Messages from the Governor General,Envoi de messages et de vœux du gouverneur général
4150,Access to Guided Tours of the Governor General's Official Residences (free),Accès aux visites guidées des résidences officielles du gouverneur général (gratuit)
4149,Intake and Printing - Personal Registration applications,Réception et impression - Demandes d'enregistrement personnel
4148,CCOHS Business Safety Portal,Portail pour la sécurité en entreprise du CCHST
4147,Receive and review notification of Public Interest Disclosures under the Privacy Act.,Recevoir et examiner les notifications de communications dans l'intérêt public par les institutions fédérales en vertu de la Loi sur la protection des renseignements personnels.
4146,Development of Official-Language Communities – Post-Secondary Sector and Scientific Knowledge in French Support Fund,Développement des communautés de langue officielle - Fonds d’appui au secteur postsecondaire et aux savoirs scientifiques en français
4145,Replacement of certificate or endorsement (except for certificate or endorsement lost owing to shipwreck) (marine),"Remplacement d’un brevet, d’un certificat de compétence ou d’un visa, à l’exception d’un brevet, d’un certificat de compétence ou du visa perdu en raison d’un naufrage (marine)"
4144,Issuance of a record of qualifications and examinations,Délivrance d’un relevé de qualifications et d’examens
4143,Issuance of a certificate or endorsement not requiring examination other than medical examination (marine),Délivrance d’un brevet ou d’un visa n’exigeant pas d’examen autre qu’un examen médical (marine)
4142,Automated Emergency Notification Fan-Out Service (AENFOS),Service automatisé de notification d’urgence en cascade (SANUC)
4141,Navigation Safety Assessment Process (NSAP),Processus d’évaluation de la sécurité de la navigation (PESN)
4140,Determination of Closest Possible Compliance (Marine),Détermination de la conformité la plus proche possible (maritime)
4139,Ship radio equipment technical review,Examen technique de l’équipement radio maritime
4138,Request or extend a certificate of bareboat registry,Demander ou prolonger un certificat d’immatriculation d’un bâtiment en affrètement coque nue
4137,Pleasure Craft Operator Cards (PCOC) issued,Cartes de conducteur d’embarcation de plaisance (CCEP) délivrée
